bsz	046847685	020.z	808519459	NA	NA	NO_ISBN_FOUND
bsz	378125338	020.9	978-905374-37-7	978-905374-37-7	978905374377	INVALID_ISBN
bsz	11518838X	020.z	310008401	NA	NA	NO_ISBN_FOUND
bsz	071033912	020.z	221868001	NA	NA	NO_ISBN_FOUND
bsz	118886282	020.z	968751601216	968751601216	968751601216	INVALID_ISBN
bsz	044369077	020.9	3-440-6487-5	3-440-6487-5	344064875	INVALID_ISBN
bsz	001718053	020.z	070333831	NA	NA	NO_ISBN_FOUND
bsz	00517077X	020.9	0-8717-048-0	0-8717-048-0	087170480	INVALID_ISBN
bsz	355362066	020.z	01120100002SI	01120100002	01120100002	INVALID_ISBN
bsz	029875218	020.z	379594149	NA	NA	NO_ISBN_FOUND
bsz	033250499	020.9	963-560-18-0	963-560-18-0	963560180	INVALID_ISBN
bsz	004671465	020.9	3-533-2381-8	3-533-2381-8	353323818	INVALID_ISBN
bsz	114977151	020.z	351585890	NA	NA	NO_ISBN_FOUND
bsz	102795657	020.9	07-048448-1	07-048448-1	070484481	INVALID_ISBN
bsz	03785626X	020.9	3-1-419115-X	3-1-419115-X	31419115X	INVALID_ISBN
bsz	306218089	020.9	978-938767-27-6	978-938767-27-6	978938767276	INVALID_ISBN
bsz	352211423	020.z	978144434014	978144434014	978144434014	INVALID_ISBN
bsz	119352370	020.z	97805216090	97805216090	97805216090	INVALID_ISBN
bsz	019392745	020.9	2-09-290-558-	2-09-290-558-	209290558	INVALID_ISBN
bsz	006593038	020.z	379110050	NA	NA	NO_ISBN_FOUND
bsz	112912729	020.z	343806293?	NA	NA	NO_ISBN_FOUND
bsz	04911154X	020.z	27283291X	NA	NA	NO_ISBN_FOUND
bsz	041255526	020.9	83-901-467-0-	83-901-467-0-	839014670	INVALID_ISBN
bsz	27834612X	020.9	965-711-401-02	965-711-401-02	96571140102	INVALID_ISBN
bsz	257884556	020.9	978-8309-1680-2	978-8309-1680-2	978830916802	INVALID_ISBN
bsz	25201703X	020.z	0977433494X	0977433494X	0977433494X	INVALID_ISBN
bsz	098642154	020.9	3-92711-51-7	3-92711-51-7	392711517	INVALID_ISBN
bsz	276452127	020.z	39783884003329	39783884003329	39783884003329	INVALID_ISBN
bsz	085946427	020.z	385480024	NA	NA	NO_ISBN_FOUND
bsz	259088900	020.9	978-2-7449-624-4	978-2-7449-624-4	978274496244	INVALID_ISBN
bsz	351577602	020.9	995-00-035-7	995-00-035-7	995000357	INVALID_ISBN
bsz	341130443	020.z	97839246271015	97839246271015	97839246271015	INVALID_ISBN
bsz	011379642	020.z	070046786	NA	NA	NO_ISBN_FOUND
bsz	09868535X	020.z	121685403	NA	NA	NO_ISBN_FOUND
bsz	060229047	020.9	3-920-187-00-	3-920-187-00-	392018700	INVALID_ISBN
bsz	066008018	020.9	3-927469-14-10	3-927469-14-10	39274691410	INVALID_ISBN
bsz	304408123	020.9	978-521-07306-6	978-521-07306-6	978521073066	INVALID_ISBN
bsz	313635269	020.9	978-89500-712-5	978-89500-712-5	978895007125	INVALID_ISBN
bsz	003171671	020.z	343201757	NA	NA	NO_ISBN_FOUND
bsz	263885925	020.z	385316298	NA	NA	NO_ISBN_FOUND
bsz	046736174	020.z	392300807	NA	NA	NO_ISBN_FOUND
bsz	042865123	020.9	3-9290055-34-1	3-9290055-34-1	39290055341	INVALID_ISBN
bsz	348562861	020.9	978-3-026095-3$So	978-3-026095-3	97830260953	INVALID_ISBN
bsz	304458120	020.9	83-214-0863	83-214-0863	832140863	INVALID_ISBN
bsz	038647699	020.9	3-27902-94-2	3-27902-94-2	327902942	INVALID_ISBN
bsz	054124018	020.z	39213880301	39213880301	39213880301	INVALID_ISBN
bsz	332625613	020.z	978597265058	978597265058	978597265058	INVALID_ISBN
bsz	263102955	020.z	33000195807	33000195807	33000195807	INVALID_ISBN
bsz	093774028	020.z	392780333	NA	NA	NO_ISBN_FOUND
bsz	256503478	020.z	97800750626361	97800750626361	97800750626361	INVALID_ISBN
bsz	023236078	020.z	31814148007	31814148007	31814148007	INVALID_ISBN
bsz	361299567	020.z	93980139427	93980139427	93980139427	INVALID_ISBN
bsz	264374738	020.z	39329700603	39329700603	39329700603	INVALID_ISBN
bsz	393044319	020.9	978-5-89118-5999-9	978-5-89118-5999-9	97858911859999	INVALID_ISBN
bsz	25486449X	020.z	830100391	NA	NA	NO_ISBN_FOUND
bsz	044683405	020.z	390046463	NA	NA	NO_ISBN_FOUND
bsz	008468079	020.9	3-88299-22-8	3-88299-22-8	388299228	INVALID_ISBN
bsz	028111133	020.9	0-253-36270-9-0-2	0-253-36270-9-0-2	025336270902	INVALID_ISBN
bsz	04656912X	020.9	3-421-5021-X	3-421-5021-X	34215021X	INVALID_ISBN
bsz	017055040	020.z	390025913	NA	NA	NO_ISBN_FOUND
bsz	051139839	020.9	952-9616-4-3	952-9616-4-3	952961643	INVALID_ISBN
bsz	004489608	020.z	34344500467	34344500467	34344500467	INVALID_ISBN
bsz	061196193	020.z	203706159	NA	NA	NO_ISBN_FOUND
bsz	26290571X	020.9	92-9147-000-84	92-9147-000-84	92914700084	INVALID_ISBN
bsz	011693614	020.z	135996392	NA	NA	NO_ISBN_FOUND
bsz	002531003	020.9	3-447-001305-2	3-447-001305-2	34470013052	INVALID_ISBN
bsz	011038489	020.9	3-519-0311-X	3-519-0311-X	35190311X	INVALID_ISBN
bsz	079762697	020.z	382703342	NA	NA	NO_ISBN_FOUND
bsz	267385285	776.z	978203894781	978203894781	978203894781	INVALID_ISBN
bsz	03364375X	020.z	318093937	NA	NA	NO_ISBN_FOUND
bsz	307826589	020.z	978344760547	978344760547	978344760547	INVALID_ISBN
bsz	12110883X	020.z	978041533142	978041533142	978041533142	INVALID_ISBN
bsz	338766804	020.z	978394175537	978394175537	978394175537	INVALID_ISBN
bsz	057220654	020.z	285587066	NA	NA	NO_ISBN_FOUND
bsz	027778355	020.9	486-61358-5	486-61358-5	486613585	INVALID_ISBN
bsz	032778457	020.9	3-85420-32-3	3-85420-32-3	385420323	INVALID_ISBN
bsz	110184912	020.z	978325404520	978325404520	978325404520	INVALID_ISBN
bsz	04862831X	020.z	319132348	NA	NA	NO_ISBN_FOUND
bsz	086057847	020.9	1-5519-661-X	1-5519-661-X	15519661X	INVALID_ISBN
bsz	033913935	020.9	3-261-0470-6	3-261-0470-6	326104706	INVALID_ISBN
bsz	102583501	020.9	0-920230-0080	0-920230-0080	09202300080	INVALID_ISBN
bsz	029538300	020.z	392617117	NA	NA	NO_ISBN_FOUND
bsz	308948726	020.9	978 0 85249 899 6	NA	NA	NO_ISBN_FOUND
bsz	380040522	776.z	97833642336690	97833642336690	97833642336690	INVALID_ISBN
bsz	010964924	020.z	47151123X	NA	NA	NO_ISBN_FOUND
bsz	078609127	020.9	3-85562-0012-3	3-85562-0012-3	38556200123	INVALID_ISBN
bsz	00343852X	020.9	3-412-0487-2	3-412-0487-2	341204872	INVALID_ISBN
bsz	021413304	020.9	3-52-21381-7	3-52-21381-7	352213817	INVALID_ISBN
bsz	277933188	020.z	97859462820000	97859462820000	97859462820000	INVALID_ISBN
bsz	067488730	020.z	392797233	NA	NA	NO_ISBN_FOUND
bsz	105470414	020.9	3-90-345-08-2	3-90-345-08-2	390345082	INVALID_ISBN
bsz	029979552	020.z	392311931	NA	NA	NO_ISBN_FOUND
bsz	356813509	020.z	987317223462	987317223462	987317223462	INVALID_ISBN
bsz	32237300X	020.9	978-3-981173-1-4	978-3-981173-1-4	978398117314	INVALID_ISBN
bsz	109155319	020.9	5-900-965-29-	5-900-965-29-	590096529	INVALID_ISBN
bsz	003530787	020.z	471792039	NA	NA	NO_ISBN_FOUND
bsz	021888418	020.z	349604673	NA	NA	NO_ISBN_FOUND
bsz	358719135	020.9	978-9-0586-7735- 8	978-9-0586-7735-	978905867735	INVALID_ISBN
bsz	011190671	020.z	070573751	NA	NA	NO_ISBN_FOUND
bsz	358820588	020.z	278005262	NA	NA	NO_ISBN_FOUND
bsz	098721798	020.9	1-861007-0-3-	1-861007-0-3-	186100703	INVALID_ISBN
bsz	318771160	020.z	97839813007801	97839813007801	97839813007801	INVALID_ISBN
bsz	346802881	020.9	Übernahme	NA	NA	NO_ISBN_FOUND
bsz	021885893	020.z	389331703	NA	NA	NO_ISBN_FOUND
bsz	115460012	020.z	158488450	NA	NA	NO_ISBN_FOUND
bsz	352211423	020.9	978144434021	978144434021	978144434021	INVALID_ISBN
bsz	250367742	020.z	978770542208	978770542208	978770542208	INVALID_ISBN
bsz	061196193	020.9	2-03-70615-9	2-03-70615-9	203706159	INVALID_ISBN
bsz	007867263	020.z	350901166	NA	NA	NO_ISBN_FOUND
bsz	273199927	020.z	978383649888	978383649888	978383649888	INVALID_ISBN
bsz	034688102	020.z	906182255	NA	NA	NO_ISBN_FOUND
bsz	321946235	020.9	978-3-940219-0-7	978-3-940219-0-7	978394021907	INVALID_ISBN
bsz	063259214	020.9	3-7015-370-2	3-7015-370-2	370153702	INVALID_ISBN
bsz	330775138	020.9	978-3-534-18454-23235-2	978-3-534-18454-23235-2	978353418454232352	INVALID_ISBN
bsz	260285773	020.9	3-21-35204-X	3-21-35204-X	32135204X	INVALID_ISBN
bsz	065690451	020.z	09463937960	09463937960	09463937960	INVALID_ISBN
bsz	059159219	020.z	026208045	NA	NA	NO_ISBN_FOUND
bsz	082940932	020.9	3-930811-2	3-930811-2	39308112	INVALID_ISBN
bsz	053654161	020.9	9916-712-0-8	9916-712-0-8	991671208	INVALID_ISBN
bsz	048844578	020.z	392479429	NA	NA	NO_ISBN_FOUND
bsz	022841105	020.9	3-773-0834-X	3-773-0834-X	37730834X	INVALID_ISBN
bsz	059529539	020.z	034106119	NA	NA	NO_ISBN_FOUND
bsz	391192558	020.z	798840443447	798840443447	798840443447	INVALID_ISBN
bsz	021799369	020.9	3-453-550-88-	3-453-550-88-	345355088	INVALID_ISBN
bsz	08773446X	020.9	5-02-14412-6	5-02-14412-6	502144126	INVALID_ISBN
bsz	264437691	020.z	97833834002488	97833834002488	97833834002488	INVALID_ISBN
bsz	306968959	020.9	978-83-7543-40-0	978-83-7543-40-0	978837543400	INVALID_ISBN
bsz	11019182X	020.z	817195744	NA	NA	NO_ISBN_FOUND
bsz	324236891	020.z	978070061265	978070061265	978070061265	INVALID_ISBN
bsz	031139140	020.z	392242934	NA	NA	NO_ISBN_FOUND
bsz	041500652	020.z	22130319991	22130319991	22130319991	INVALID_ISBN
bsz	038849062	020.9	3-518-2777-8	3-518-2777-8	351827778	INVALID_ISBN
bsz	097761877	020.z	342133900	NA	NA	NO_ISBN_FOUND
bsz	120970511	020.z	97838994924	97838994924	97838994924	INVALID_ISBN
bsz	116240997	020.z	158778355f	NA	NA	NO_ISBN_FOUND
bsz	258065281	020.9	3-89950-0141-1	3-89950-0141-1	38995001411	INVALID_ISBN
bsz	275905551	020.z	978349720270	978349720270	978349720270	INVALID_ISBN
bsz	258610514	020.z	978038232865	978038232865	978038232865	INVALID_ISBN
bsz	287842118	020.9	978-3-024-3255-3	978-3-024-3255-3	978302432553	INVALID_ISBN
bsz	082414602	020.9	3-267-65-3	3-267-65-3	3267653	INVALID_ISBN
bsz	038093677	020.z	70070017X	NA	NA	NO_ISBN_FOUND
bsz	368547434	020.9	978-3-499	NA	NA	NO_ISBN_FOUND
bsz	032778457	020.z	385420323	NA	NA	NO_ISBN_FOUND
bsz	264437691	020.9	978-33-8340-0248-8	978-33-8340-0248-8	97833834002488	INVALID_ISBN
bsz	303413565	020.9	978-7643-8125-7	978-7643-8125-7	978764381257	INVALID_ISBN
bsz	36825237X	020.9	978-11-028092-0	978-11-028092-0	978110280920	INVALID_ISBN
bsz	003437116	020.z	37667101999	37667101999	37667101999	INVALID_ISBN
bsz	255143850	020.9	978-3-8288-911-7	978-3-8288-911-7	978382889117	INVALID_ISBN
bsz	078493420	020.z	20412070X	NA	NA	NO_ISBN_FOUND
bsz	009970428	020.9	3-88660-94-7	3-88660-94-7	388660947	INVALID_ISBN
bsz	008534128	020.9	3-499-5031-X	3-499-5031-X	34995031X	INVALID_ISBN
bsz	101472056	020.9	3-978-3-486-56810-3	3-978-3-486-56810-3	39783486568103	INVALID_ISBN
bsz	094689539	020.z	36352567X	NA	NA	NO_ISBN_FOUND
bsz	011684585	020.z	007266986	NA	NA	NO_ISBN_FOUND
bsz	050763733	020.9	3-3-55-00772-	3-3-55-00772-	335500772	INVALID_ISBN
bsz	002305712	020.9	07-037988-2	07-037988-2	070379882	INVALID_ISBN
bsz	011684585	020.9	0-07-26698-6	0-07-26698-6	007266986	INVALID_ISBN
bsz	255716648	020.9	978-3-421-3591-2	978-3-421-3591-2	978342135912	INVALID_ISBN
bsz	306037890	020.9	3-00-01636-8	3-00-01636-8	300016368	INVALID_ISBN
bsz	051054051	020.9	3-492-3845-X	3-492-3845-X	34923845X	INVALID_ISBN
bsz	266776337	020.9	7178-0234-5	7178-0234-5	717802345	INVALID_ISBN
bsz	12074421X	020.9	978-1852-3393	978-1852-3393	97818523393	INVALID_ISBN
bsz	377424277	020.9	M-012-17776-0	-012-17776-0	012177760	INVALID_ISBN
bsz	102893837	020.9	3-12213-417-	3-12213-417-	312213417	INVALID_ISBN
bsz	02680963X	020.9	3-89-322-240-	3-89-322-240-	389322240	INVALID_ISBN
bsz	035646020	020.z	392747308	NA	NA	NO_ISBN_FOUND
bsz	049588990	020.z	030017626	NA	NA	NO_ISBN_FOUND
bsz	357240987	020.9	978-06-009023-4	978-06-009023-4	978060090234	INVALID_ISBN
bsz	058488502	020.z	571370461	NA	NA	NO_ISBN_FOUND
bsz	028386809	020.z	520000355	NA	NA	NO_ISBN_FOUND
bsz	110144856	020.z	81208037502	81208037502	81208037502	INVALID_ISBN
bsz	048695300	020.9	3-86017-21-X	3-86017-21-X	38601721X	INVALID_ISBN
bsz	022196714	020.z	376117277	NA	NA	NO_ISBN_FOUND
bsz	06041149X	020.z	171787064	NA	NA	NO_ISBN_FOUND
bsz	087009676	020.z	312560381	NA	NA	NO_ISBN_FOUND
bsz	271746300	020.z	56308409X	NA	NA	NO_ISBN_FOUND
bsz	050625152	020.9	3-529-1142-8	3-529-1142-8	352911428	INVALID_ISBN
bsz	090978153	020.9	0-8650-685-6	0-8650-685-6	086506856	INVALID_ISBN
bsz	009262237	020.9	9-06-182-652-	9-06-182-652-	906182652	INVALID_ISBN
bsz	110499662	020.z	190438008	NA	NA	NO_ISBN_FOUND
bsz	003405788	020.z	353302199	NA	NA	NO_ISBN_FOUND
bsz	252174550	020.9	07-052627-3	07-052627-3	070526273	INVALID_ISBN
bsz	267776888	020.9	978-11-019472-2	978-11-019472-2	978110194722	INVALID_ISBN
bsz	323230164	776.z	978364211205	978364211205	978364211205	INVALID_ISBN
bsz	064938581	020.z	343327145	NA	NA	NO_ISBN_FOUND
bsz	305831399	020.z	007127072	NA	NA	NO_ISBN_FOUND
bsz	250467593	020.9	978-938767-07-8	978-938767-07-8	978938767078	INVALID_ISBN
bsz	047137258	020.9	1-87386-70-8	1-87386-70-8	187386708	INVALID_ISBN
bsz	097518662	020.z	393618008	NA	NA	NO_ISBN_FOUND
bsz	265640210	776.z	978038768289	978038768289	978038768289	INVALID_ISBN
bsz	265293642	020.9	285550	NA	NA	NO_ISBN_FOUND
bsz	035673478	020.9	3-86142-12-0	3-86142-12-0	386142120	INVALID_ISBN
bsz	052206637	020.z	832327232	NA	NA	NO_ISBN_FOUND
bsz	305786237	020.z	978902675194	978902675194	978902675194	INVALID_ISBN
bsz	339041854	020.9	978-3-15-0016070-1	978-3-15-0016070-1	97831500160701	INVALID_ISBN
bsz	070923574	020.9	5-22947-00241	5-22947-00241	52294700241	INVALID_ISBN
bsz	250367742	020.9	978-7705-4220-8	978-7705-4220-8	978770542208	INVALID_ISBN
bsz	395940648	020.z	97888881486977	97888881486977	97888881486977	INVALID_ISBN
bsz	085656860	020.z	393271534	NA	NA	NO_ISBN_FOUND
bsz	276419758	020.9	035530996	NA	NA	NO_ISBN_FOUND
bsz	068346956	020.z	080183323	NA	NA	NO_ISBN_FOUND
bsz	120869470	020.z	97801236937	97801236937	97801236937	INVALID_ISBN
bsz	005596661	020.9	3-87198-75-7	3-87198-75-7	387198757	INVALID_ISBN
bsz	057040915	020.z	342131274	NA	NA	NO_ISBN_FOUND
bsz	050226592	020.z	29088720702	29088720702	29088720702	INVALID_ISBN
bsz	043900194	020.9	1-877-850-02-	1-877-850-02-	187785002	INVALID_ISBN
bsz	025814516	020.9	3-549-0901-8	3-549-0901-8	354909018	INVALID_ISBN
bsz	049463357	020.9	0-262-1119-3	0-262-1119-3	026211193	INVALID_ISBN
bsz	041280296	020.9	3-86160-77-3	3-86160-77-3	386160773	INVALID_ISBN
bsz	266279309	020.9	78-3-7618-1970-8	78-3-7618-1970-8	783761819708	INVALID_ISBN
bsz	26636277X	020.9	60965791001	60965791001	60965791001	INVALID_ISBN
bsz	310788390	020.z	97839411800	97839411800	97839411800	INVALID_ISBN
bsz	250053004	020.z	97890 90198644	NA	NA	NO_ISBN_FOUND
bsz	013325213	020.9	3-433-1385-3	3-433-1385-3	343313853	INVALID_ISBN
bsz	28538760X	020.z	978330961067	978330961067	978330961067	INVALID_ISBN
bsz	008941572	020.z	340996999	NA	NA	NO_ISBN_FOUND
bsz	331851792	020.z	957175969	NA	NA	NO_ISBN_FOUND
bsz	259088900	020.9	2-7449-624-7	2-7449-624-7	274496247	INVALID_ISBN
bsz	025844350	020.9	921864-30-5	921864-30-5	921864305	INVALID_ISBN
bsz	279035101	020.9	978-2-8553969-3	978-2-8553969-3	978285539693	INVALID_ISBN
bsz	045217122	020.z	389322668	NA	NA	NO_ISBN_FOUND
bsz	303583770	020.z	97839812277703	97839812277703	97839812277703	INVALID_ISBN
bsz	350684014	020.z	3906620031X	3906620031X	3906620031X	INVALID_ISBN
bsz	009946071	020.9	0-387-0648-8	0-387-0648-8	038706488	INVALID_ISBN
bsz	009187677	020.z	377270300	NA	NA	NO_ISBN_FOUND
bsz	280575106	020.z	139781872843605	139781872843605	139781872843605	INVALID_ISBN
bsz	048844578	020.9	3-924-794-29-	3-924-794-29-	392479429	INVALID_ISBN
bsz	030163625	020.z	392787603	NA	NA	NO_ISBN_FOUND
bsz	280850891	020.z	978854844379	978854844379	978854844379	INVALID_ISBN
bsz	359776167	020.z	060127813	NA	NA	NO_ISBN_FOUND
bsz	019252005	020.9	3-89251-04-7	3-89251-04-7	389251047	INVALID_ISBN
bsz	275562190	020.9	M-006-50491-6	-006-50491-6	006504916	INVALID_ISBN
bsz	260394386	020.9	978-7304-330-1	978-7304-330-1	97873043301	INVALID_ISBN
bsz	012982946	020.9	84-5194-73-X	84-5194-73-X	84519473X	INVALID_ISBN
bsz	007098251	020.9	3-14-167048	3-14-167048	314167048	INVALID_ISBN
bsz	012865397	020.z	388414914	NA	NA	NO_ISBN_FOUND
bsz	02119307X	020.z	392654401	NA	NA	NO_ISBN_FOUND
bsz	383354749	020.z	978506756206	978506756206	978506756206	INVALID_ISBN
bsz	117076023	020.z	97821123593	97821123593	97821123593	INVALID_ISBN
bsz	084815922	020.9	1-88047-28-4	1-88047-28-4	188047284	INVALID_ISBN
bsz	266629245	020.9	3-3411-04692-9	3-3411-04692-9	33411046929	INVALID_ISBN
bsz	061893544	020.z	38962208X	NA	NA	NO_ISBN_FOUND
bsz	120701944	020.z	374010001	NA	NA	NO_ISBN_FOUND
bsz	009770569	020.z	357057437	NA	NA	NO_ISBN_FOUND
bsz	028928121	020.z	204015799	NA	NA	NO_ISBN_FOUND
bsz	252506723	020.9	978-7799-1882-0	978-7799-1882-0	978779918820	INVALID_ISBN
bsz	392290189	020.9	978-88-317-1558	978-88-317-1558	978883171558	INVALID_ISBN
bsz	02278392X	020.9	5-200-00-246-	5-200-00-246-	520000246	INVALID_ISBN
bsz	305986236	020.9	978-7930-9555-2	978-7930-9555-2	978793095552	INVALID_ISBN
bsz	094797404	020.z	321019339	NA	NA	NO_ISBN_FOUND
bsz	029543371	020.z	204153861f	NA	NA	NO_ISBN_FOUND
bsz	064238148	020.z	201154995	NA	NA	NO_ISBN_FOUND
bsz	265627729	776.z	10.1787/18166881	NA	NA	NO_ISBN_FOUND
bsz	118982028	020.9	3-293-0090-8	3-293-0090-8	329300908	INVALID_ISBN
bsz	378264168	020.z	978027378099.1	978027378099	978027378099	INVALID_ISBN
bsz	308542576	020.9	0-646-178555-5	0-646-178555-5	06461785555	INVALID_ISBN
bsz	316096571	020.9	88-88438-02-13	88-88438-02-13	88884380213	INVALID_ISBN
bsz	038758245	020.z	350629146	NA	NA	NO_ISBN_FOUND
bsz	104042109	020.z	342155106	NA	NA	NO_ISBN_FOUND
bsz	07784677X	020.9	2-218-1834-9	2-218-1834-9	221818349	INVALID_ISBN
bsz	348568487	020.z	28667050898	28667050898	28667050898	INVALID_ISBN
bsz	114474400	020.z	388226755	NA	NA	NO_ISBN_FOUND
bsz	362572917	020.z	97830221374	97830221374	97830221374	INVALID_ISBN
bsz	25439065X	020.z	38924400725	38924400725	38924400725	INVALID_ISBN
bsz	04223154X	020.9	3-7883-08278-1	3-7883-08278-1	37883082781	INVALID_ISBN
bsz	382746783	020.z	094357107	NA	NA	NO_ISBN_FOUND
bsz	010895566	020.z	342355049	NA	NA	NO_ISBN_FOUND
bsz	335698263	020.9	978-3-451-06257	978-3-451-06257	978345106257	INVALID_ISBN
bsz	011701129	020.z	070840229	NA	NA	NO_ISBN_FOUND
bsz	055752519	020.z	83233954X	NA	NA	NO_ISBN_FOUND
bsz	01098528X	020.9	07-010081-0	07-010081-0	070100810	INVALID_ISBN
bsz	005837995	020.z	47109305X	NA	NA	NO_ISBN_FOUND
bsz	341008133	020.9	3308517	NA	NA	NO_ISBN_FOUND
bsz	376368381	020.z	977306616	NA	NA	NO_ISBN_FOUND
bsz	022362096	020.z	382280059	NA	NA	NO_ISBN_FOUND
bsz	254657826	020.z	579680760	NA	NA	NO_ISBN_FOUND
bsz	258968176	020.z	978385600950	978385600950	978385600950	INVALID_ISBN
bsz	021696977	020.z	351556718	NA	NA	NO_ISBN_FOUND
bsz	047771607	020.9	3-92885-20-0	3-92885-20-0	392885200	INVALID_ISBN
bsz	002911639	020.z	444000607	NA	NA	NO_ISBN_FOUND
bsz	082072132	020.9	3-98-06802-1-	3-98-06802-1-	398068021	INVALID_ISBN
bsz	017931975	020.z	379716274	NA	NA	NO_ISBN_FOUND
bsz	259651591	020.z	999129628	NA	NA	NO_ISBN_FOUND
bsz	327661704	020.z	978867410731	978867410731	978867410731	INVALID_ISBN
bsz	021792844	020.9	2-04-18706-5	2-04-18706-5	204187065	INVALID_ISBN
bsz	087912740	020.z	933679419	NA	NA	NO_ISBN_FOUND
bsz	250559498	020.z	30860110047	30860110047	30860110047	INVALID_ISBN
bsz	353429538	020.z	034017195	NA	NA	NO_ISBN_FOUND
bsz	105432423	020.9	82-99516-3-4	82-99516-3-4	829951634	INVALID_ISBN
bsz	347210635	020.z	978315202388	978315202388	978315202388	INVALID_ISBN
bsz	321345983	020.9	2-90-246-4421-6	2-90-246-4421-6	29024644216	INVALID_ISBN
bsz	065530179	020.z	290630405	NA	NA	NO_ISBN_FOUND
bsz	004170458	020.9	3-7701-0733	3-7701-0733	377010733	INVALID_ISBN
bsz	114661979	020.z	954812825	NA	NA	NO_ISBN_FOUND
bsz	321946235	020.z	978394021907	978394021907	978394021907	INVALID_ISBN
bsz	347221629	020.9	978-3-98214317-1-1	978-3-98214317-1-1	97839821431711	INVALID_ISBN
bsz	082949190	020.9	3-93-1770-18-	3-93-1770-18-	393177018	INVALID_ISBN
bsz	280675461	020.9	978-9612-237-181-4	978-9612-237-181-4	97896122371814	INVALID_ISBN
bsz	250467399	020.z	978406541100	978406541100	978406541100	INVALID_ISBN
bsz	114191085	020.9	2-01-14-6720-	2-01-14-6720-	201146720	INVALID_ISBN
bsz	006167349	020.z	341609991	NA	NA	NO_ISBN_FOUND
bsz	254712177	020.9	978-37-7757-1824-0	978-37-7757-1824-0	97837775718240	INVALID_ISBN
bsz	088707172	020.9	3-88609-56-6	3-88609-56-6	388609566	INVALID_ISBN
bsz	009402497	020.9	0-226-7327-1	0-226-7327-1	022673271	INVALID_ISBN
bsz	02552755X	020.z	50202011097	50202011097	50202011097	INVALID_ISBN
bsz	118173243	020.9	978-7705-4198-0	978-7705-4198-0	978770541980	INVALID_ISBN
bsz	089177150	020.z	570000061	NA	NA	NO_ISBN_FOUND
bsz	033907250	020.9	3-86007-46-0	3-86007-46-0	386007460	INVALID_ISBN
bsz	002512750	020.9	07-055195-2	07-055195-2	070551952	INVALID_ISBN
bsz	106785346	020.9	3-935686-3-4	3-935686-3-4	393568634	INVALID_ISBN
bsz	121744361	020.9	978-89487-533-6	978-89487-533-6	978894875336	INVALID_ISBN
bsz	019543379	020.z	312533806	NA	NA	NO_ISBN_FOUND
bsz	042295181	020.z	20807014X	NA	NA	NO_ISBN_FOUND
bsz	020461933	020.9	3-427-9132-X	3-427-9132-X	34279132X	INVALID_ISBN
bsz	037571834	020.z	070831180	NA	NA	NO_ISBN_FOUND
bsz	019562187	020.z	388940493	NA	NA	NO_ISBN_FOUND
bsz	271732792	020.z	39296451202	39296451202	39296451202	INVALID_ISBN
bsz	016401735	020.z	205246	NA	NA	NO_ISBN_FOUND
bsz	051202700	020.z	342341773	NA	NA	NO_ISBN_FOUND
bsz	115351221	020.9	978-527-40382	978-527-40382	97852740382	INVALID_ISBN
bsz	36825237X	020.z	978110275322	978110275322	978110275322	INVALID_ISBN
bsz	275287718	020.z	684132389	NA	NA	NO_ISBN_FOUND
bsz	066843642	020.9	3-928-488-11-	3-928-488-11-	392848811	INVALID_ISBN
bsz	061524204	020.z	392927017	NA	NA	NO_ISBN_FOUND
bsz	016394283	020.9	3-487-7900-3	3-487-7900-3	348779003	INVALID_ISBN
bsz	250658534	020.9	81-261-518-5	81-261-518-5	812615185	INVALID_ISBN
bsz	029531063	020.9	3-424-1116-9	3-424-1116-9	342411169	INVALID_ISBN
bsz	116240997	020.9	1-58778-35-5f	1-58778-35-5	158778355	INVALID_ISBN
bsz	005543282	020.z	353109585	NA	NA	NO_ISBN_FOUND
bsz	023355387	020.9	960-7064-002-x	960-7064-002-x	9607064002x	INVALID_ISBN
bsz	059008970	020.z	576230201	NA	NA	NO_ISBN_FOUND
bsz	258636505	020.9	2-213-632524-7	2-213-632524-7	22136325247	INVALID_ISBN
bsz	011043326	020.z	030803306	NA	NA	NO_ISBN_FOUND
bsz	32973489X	020.z	80903467	NA	NA	NO_ISBN_FOUND
bsz	277151686	020.9	88-492-20970-3	88-492-20970-3	88492209703	INVALID_ISBN
bsz	058034382	020.9	3-00-00-1396-	3-00-00-1396-	300001396	INVALID_ISBN
bsz	047771607	020.z	392885200	NA	NA	NO_ISBN_FOUND
bsz	37548244X	020.9	978-11-028118-7	978-11-028118-7	978110281187	INVALID_ISBN
bsz	093757719	020.9	0-448-2217-6	0-448-2217-6	044822176	INVALID_ISBN
bsz	023791268	020.9	3-602-2008-8	3-602-2008-8	360220088	INVALID_ISBN
bsz	012495530	020.9	2-7118-2-161-	2-7118-2-161-	271182161	INVALID_ISBN
bsz	004383567	020.9	3-260-3570-2	3-260-3570-2	326035702	INVALID_ISBN
bsz	036839183	020.z	391005222	NA	NA	NO_ISBN_FOUND
bsz	098485644	020.9	3-540-4326-9	3-540-4326-9	354043269	INVALID_ISBN
bsz	302981780	020.9	978-88-317-9447	978-88-317-9447	978883179447	INVALID_ISBN
bsz	048153443	020.9	2-246-0424-1	2-246-0424-1	224604241	INVALID_ISBN
bsz	00434815X	020.z	387808468	NA	NA	NO_ISBN_FOUND
bsz	120178850	020.z	89954964	NA	NA	NO_ISBN_FOUND
